id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
94500342-ed8b-44e4-b9ea-9ec252168580;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE CHANCELARIA ESPECIAL V;NS;OFICIAL DE CHANCELARIA ESPECIAL V;500005;111225;1;1
945201f8-6dff-4271-b5a7-c0b051135ec1;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO;NS;ENGENHEIRO;217005;202105;1;1
945433b7-f69e-430a-b490-1e6cf402e01c;26/09/2023 15:25;26/09/2023 15:25;;ENCARREGADO DE SERVICOS OPERACIONAIS;NI;ENCARREGADO DE SERVICOS OPERACIONAIS;200111;410105;1;1
94556d21-be81-4c17-8371-6c8c7b711ca7;26/09/2023 15:25;26/09/2023 15:25;;PROJECIONISTA;NA;PROJECIONISTA;79016;374305;1;1
9456f95f-1bce-4c6f-a6dd-ad6f541b1b7c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ENFERMAGEM;NI;AUXILIAR DE ENFERMAGEM;474059;322230;1;1
945c4e90-ba55-42f6-8113-e9ebdd9a0a89;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A PLENO MEDICO;NS;PROFIS NIV SUP A PLENO MEDICO;367046;225105;1;1
945e69d8-eba1-4797-b5ef-fe4155b65e85;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE FARMACIA;NA;AUXILIAR DE FARMACIA;419011;325105;1;1
945fd887-214e-49b6-ac9b-2f20dc0c0746;26/09/2023 15:25;26/09/2023 15:25;;AUX DE SERVICOS DE APOIO;NA;AUX DE SERVICOS DE APOIO;422539;412110;1;1
94628800-74a7-4ace-a11d-721fce20e634;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO-AREA;NS;ENGENHEIRO-AREA;701031;202105;1;1
94643220-491b-427f-825a-775ef2a5bc0c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO;NM;AUXILIAR TECNICO;71013;31990;1;1
946fdd92-3214-4744-ab37-931828e7c706;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE MANUTENCAO;NA;AUXILIAR DE MANUTENCAO;445207;514310;1;1
94757c8b-5faf-42f4-bd1b-adae0171cc76;26/09/2023 15:25;26/09/2023 15:25;;AUX OPER DE ASSUNTOS CULTURAIS;NA;AUX OPER DE ASSUNTOS CULTURAIS;422544;411010;1;1
947c85fa-816a-4cda-ae35-1b24809fce4c;26/09/2023 15:25;26/09/2023 15:25;;MECANICO;NI;MECANICO;701441;919205;1;1
947d8ef9-52a1-496a-a713-08af87d4cc2f;26/09/2023 15:25;26/09/2023 15:25;;AUX DE ENFERMAGEM DO TRABALHO;NM;AUX DE ENFERMAGEM DO TRABALHO;115003;322235;1;1
947fe73e-3a91-4246-b460-20121a545290;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MECANICA;NI;ARTIFICE DE MECANICA;26021;721215;1;1
94810b63-d0c6-4ac2-a3b6-bfb7bc25095b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE PROCES DE DADOS;NI;TECNICO DE PROCES DE DADOS;422373;212405;1;1
94819d47-0e54-48cc-8247-23e6a2997766;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A PLENO NUTRICIONISTA;NS;PROFIS NIV SUP A PLENO NUTRICIONISTA;367054;223710;1;1
94830019-c1a9-474c-bf7f-a9212a6b6b9b;26/09/2023 15:25;26/09/2023 15:25;;ELETRICISTA GERAL;NI;ELETRICISTA GERAL;43073;951105;1;1
948a5008-4911-4b77-85d6-01877222fc40;26/09/2023 15:25;26/09/2023 15:25;;BIBLIOTECARIO;NS;BIBLIOTECARIO;470004;261205;1;1
948bc8f1-7878-462a-b8c4-afe88b5fe43c;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO I;NS;ADVOGADO I;88001;241005;1;1
948f6d02-65a7-4482-9a47-ceaf1e65ab05;26/09/2023 15:25;26/09/2023 15:25;;MECANICO DE AUTOS;NI;MECANICO DE AUTOS;432027;914405;1;1
949265cc-ce6f-42c3-a648-c344010830bd;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP A JUNIOR TRADUTOR;NS;PROFIS NIV SUP A JUNIOR TRADUTOR;367080;261420;1;1
94947aaf-b893-4f26-91bf-2dcdb26eafef;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO II;NS;ENGENHEIRO II;180018;202105;1;1
9495b748-5699-47ce-9b91-4a210015d8d9;26/09/2023 15:25;26/09/2023 15:25;;CONTADOR;NS;CONTADOR;415020;252210;1;1
949c6092-fcbf-49bb-af40-3c60300e7a7b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERAC SERVICOS DIVERSOS;NI;AUXILIAR OPERAC SERVICOS DIVERSOS;436035;411045;1;1
949da3b4-a099-4199-b9f4-bf6fdd707d95;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ANATOMIA E NECROPSIA;NI;TECNICO EM ANATOMIA E NECROPSIA;416068;328105;1;1
94b15609-5a92-4efb-9fe3-0f3fffdba9ed;26/09/2023 15:25;26/09/2023 15:25;;PROF SERV OPERACIONAIS IV;NA;PROF SERV OPERACIONAIS IV;108005;212315;1;1
94b28f84-98ab-47ae-bc7d-3747d09de707;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA;NA;MOTORISTA;53024;782515;1;1
94bb87e2-7031-4321-bbcc-b9246e0981be;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP B-CONSULT BIOFISICO;NS;PROFIS NIV SUP B-CONSULT BIOFISICO;367125;221105;1;1
94bc218b-94aa-4aed-8aa7-5e1c710ee799;26/09/2023 15:25;26/09/2023 15:25;;MATEMATICO;NS;MATEMATICO;701046;211115;1;1
94c05f51-7509-4cb2-b710-558cbee1c1c8;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE P-030-94-86;NA;ARTIFICE P-030-94-86;70200;914305;1;1
94c085e9-228f-463b-b2fb-335ad52aa4b4;26/09/2023 15:25;26/09/2023 15:25;;ORIENTADOR DE APRENDIZAGEM;NI;ORIENTADOR DE APRENDIZAGEM;27043;239410;1;1
94ce155e-5d1d-4f3c-b81f-4eb256c9490a;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA OFICIAL;NI;MOTORISTA OFICIAL;445127;782515;1;1
94cf7eda-8ee9-43f4-a02c-f7ac473f0ee9;26/09/2023 15:25;26/09/2023 15:25;;TEC CONTROLE INTERNO - NS;NS;TEC CONTROLE INTERNO - NS;620058;351105;1;1
94f61cdb-f064-4d3e-a462-adb2c62647c2;26/09/2023 15:25;26/09/2023 15:25;;COSTUREIRO;NA;COSTUREIRO;65022;763220;1;1
94f69094-8d55-4c67-95ce-abedd99580bf;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE MAQUINA DE LAVANDERIA;NA;OPERADOR DE MAQUINA DE LAVANDERIA;54039;761110;1;1
94fa8790-d2ea-4081-80d2-c183f7d294be;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR;NS;PESQUISADOR;71061;21420;1;1
94febf67-5480-4d3a-8b0b-84df07d97a9b;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE - ASSISTENTE DE CONTABILIDADE;NI;ASSISTENTE - ASSISTENTE DE CONTABILIDADE;511011;413110;1;1
950102f2-4ec2-431d-9368-7e15a2af57bf;26/09/2023 15:25;26/09/2023 15:25;;AG OPERAC DE TELEC E ELETRICIDADE;NA;AG OPERAC DE TELEC E ELETRICIDADE;482009;861110;1;1
9501ee64-2283-4468-bc4b-75a3491a8e9c;26/09/2023 15:25;26/09/2023 15:25;;OPERACIONAL ADMINISTRATIVO D;NI;OPERACIONAL ADMINISTRATIVO D;28069;411010;1;1
950279ff-9d7c-4e9a-9c36-0fa6e82c32fe;26/09/2023 15:25;26/09/2023 15:25;;TELETIPISTA;NI;TELETIPISTA;52010;372210;1;1
950f1091-c4b4-4d90-b3a8-e085db786b1c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE REABILITACAO;NM;AUXILIAR DE REABILITACAO;73076;31990;1;1
95139dc2-5f06-41cb-96c3-926cf6894a18;26/09/2023 15:25;26/09/2023 15:25;;ESCREVENTE POLICIAL CIVIL SEGUNDA;NI;ESCREVENTE POLICIAL CIVIL SEGUNDA;192043;351420;1;1
951de3a1-e8b0-40b5-8170-7c5863c3ad7c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE IMPORTACAO E EXPORTACAO;NI;AUXILIAR DE IMPORTACAO E EXPORTACAO;44076;342105;1;1
951e9f78-62c5-41ae-bcc3-4052cdaf4152;26/09/2023 15:25;26/09/2023 15:25;;PROCURADOR AUTARQUICO;NS;PROCURADOR AUTARQUICO;68052;241210;1;1
9525d868-6700-4ebd-bdea-d8f912588ff8;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE RECURSOS HUMANOS;NS;TECNICO DE RECURSOS HUMANOS;489065;252405;1;1
95339dd7-2f48-42af-9161-96c6122fa270;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR HORISTA;NI;PROFESSOR HORISTA;42077;333115;1;1
95365bc8-dfef-4610-867d-21b14e04f805;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE POLICIA CIVIL SEGUNDA;NI;AGENTE DE POLICIA CIVIL SEGUNDA;192027;351810;1;1
9539f1a5-66cc-4c04-b0d1-563ec0aa8bed;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ESPECIALIZADO;NS;TECNICO ESPECIALIZADO;175041;321105;1;1
953cc1d1-1be5-4d88-90fc-c388995730b0;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA OFICIAL;NI;MOTORISTA OFICIAL;434061;782515;1;1
9547738a-b020-4b85-aff2-364e0bff4d22;26/09/2023 15:25;26/09/2023 15:25;;CONTINUISTA;NI;CONTINUISTA;26067;261905;1;1
95495aba-8d2e-424a-a200-c51599aca434;26/09/2023 15:25;26/09/2023 15:25;;MECANICO DE VEICULOS;NA;MECANICO DE VEICULOS;200311;914405;1;1
9549ccb1-a0f0-4c7b-be4e-c325626999b2;26/09/2023 15:25;26/09/2023 15:25;;OF OP C JUNIOR OP PROC PLANTA QUIMICA;NA;OF OP C JUNIOR OP PROC PLANTA QUIMICA;365320;811005;1;1
954f0e2b-d950-48af-b347-b05a05ddc69e;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE TELEX;NI;OPERADOR DE TELEX;422346;412115;1;1
9550f2cf-d82f-409e-924a-ff1d4dffada8;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO NAVAL;NS;ENGENHEIRO NAVAL;517026;214430;1;1
95517ae0-b9f4-4495-aaba-c572b2dd7959;26/09/2023 15:25;26/09/2023 15:25;;PAPILOSCOPISTA POLICIAL FEDERAL;NM;PAPILOSCOPISTA POLICIAL FEDERAL;5006;351815;1;1
9552afa3-5606-4076-be03-6a4e5870aa61;26/09/2023 15:25;26/09/2023 15:25;;DESENHISTA II;NI;DESENHISTA II;442227;318010;1;1
955434d8-10fb-4f7b-ac08-7034352a3e55;26/09/2023 15:25;26/09/2023 15:25;;PROSAL - SUPERVISOR DE PROTOCOLO;NM;PROSAL - SUPERVISOR DE PROTOCOLO;143110;410105;1;1
9556476f-ed73-4160-b784-4d8e1bb80c20;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE MINERACAO;NI;OFICIAL DE MINERACAO;180479;316305;1;1
955e8afa-30f2-4209-b9ca-462a9991b878;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE JURIDICO;NS;ASSISTENTE JURIDICO;32058;241005;1;1
95643da7-a2a5-4e5c-932b-f2f06d736e00;26/09/2023 15:25;26/09/2023 15:25;;TEC EM TREINAMENTO E DESENVOLVIMENTO III;NI;TEC EM TREINAMENTO E DESENVOLVIMENTO III;180989;252405;1;1
9564d61b-7351-41b7-b8b6-162428779b1e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS DE SAUDE;NA;AUXILIAR DE SERVICOS DE SAUDE;56054;371130;1;1
956849b2-4279-4c6f-ab1f-d23a58f6fbbb;26/09/2023 15:25;26/09/2023 15:25;;MEDICO;NS;MEDICO;75044;21420;1;1
95768a83-588d-43d5-8412-b0018ed67a65;26/09/2023 15:25;26/09/2023 15:25;;MEDICO PLANTONISTA - 24H;NS;MEDICO PLANTONISTA - 24H;546022;225105;1;1
9578578f-03b5-4081-91c9-5f8a75f8eb49;26/09/2023 15:25;26/09/2023 15:25;;PRIMEIRO-SARGENTO;NS;PRIMEIRO-SARGENTO;191011;10305;1;1
957dab13-1383-4f3a-a8a6-5e28af023e1b;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO IV;NS;ADVOGADO IV;414010;241005;1;1
9581097a-dbc7-4760-ae4f-45b54dcf9c8e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ASSUNTOS EDUCACIONAIS;NS;TECNICO EM ASSUNTOS EDUCACIONAIS;489069;239410;1;1
958929c0-f092-470f-b63e-cb33770b86a9;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE APOIO OPERACIONAL;NA;AUXILIAR DE APOIO OPERACIONAL;55032;710105;1;1
95911fda-5a66-489d-b18b-ef7e8c40de25;26/09/2023 15:25;26/09/2023 15:25;;AGENTE ASS INDUSTR ACUCAREIRA;NI;AGENTE ASS INDUSTR ACUCAREIRA;481009;411010;1;1
95948a0c-04e5-48ed-8957-59c2852a7704;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERV MEDICOS - NA;NA;AUXILIAR DE SERV MEDICOS - NA;195120;322230;1;1
959596a3-0a0f-4075-9858-deda0ac5c243;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR NM - 09 (DEC JUD-ME);NI;AUXILIAR NM - 09 (DEC JUD-ME);178009;411005;1;1
95a1cda7-ccc1-4e88-816f-2ac927bed493;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA;NA;LABORATORISTA;200309;301105;1;1
95a82f8e-44d1-4207-b43f-3b4f947b9012;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL JUNIOR-TEC INSTRUMENTACAO;NM;TEC INDUSTRIAL JUNIOR-TEC INSTRUMENTACAO;366121;313410;1;1
95aac237-d050-4d82-b5ab-f80833950a2b;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA PLAN GEST INF INFOR GEOG ESTATI;NS;ANALISTA PLAN GEST INF INFOR GEOG ESTATI;456001;251205;1;1
95b0d784-9d9e-4368-b43e-c4552771ec43;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR 3 GRAU - VISITANTE;NS;PROFESSOR 3 GRAU - VISITANTE;60003;254705;1;1
95b67953-348c-42d6-93b7-01b1e151e896;26/09/2023 15:25;26/09/2023 15:25;;MECANICO DE REFRIGERACAO;NM;MECANICO DE REFRIGERACAO;142050;725705;1;1
95b9805a-c061-4c40-a1e2-e426e54bef44;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM OTICA;NI;TECNICO EM OTICA;62075;322305;1;1
95ba1e43-da0f-46ba-a31b-2839e7299013;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ENFERMAGEM DO TRABALHO;NM;AUXILIAR DE ENFERMAGEM DO TRABALHO;517104;0;1;1
95c6a012-0815-49b2-a4fe-9ea4ec5e13df;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ARTES GRAFICAS;NI;TECNICO ARTES GRAFICAS;42011;371310;1;1
95c750d2-02be-4a8b-b350-4fbd39419908;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE INFORMATICA;NM;AUXILIAR DE INFORMATICA;210001;412110;1;1
95c7dac9-cd07-4437-be2b-5bc8b0427642;26/09/2023 15:25;26/09/2023 15:25;;TECNICO RADIOLOGIA;NI;TECNICO RADIOLOGIA;434123;324115;1;1
95cabef6-7633-468e-96cf-f724e78d32a6;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO ELETRICISTA;NS;ENGENHEIRO ELETRICISTA;517021;214305;1;1
95ce1321-a3ca-4f9d-9ac0-9da3edb290ea;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE ESTACAO;NM;AGENTE DE ESTACAO;331001;342405;1;1
95d25b7c-c8c0-4add-a972-ff5332a7f034;26/09/2023 15:25;26/09/2023 15:25;;TABELA DE ESPECIALISTAS;NS;TABELA DE ESPECIALISTAS;68081;411005;1;1
95d6652b-5abc-4f36-84ac-3017193871f4;26/09/2023 15:25;26/09/2023 15:25;;COMUNICACAO EM LINGUA ESTRANGEIRA-ANR;NS;COMUNICACAO EM LINGUA ESTRANGEIRA-ANR;385004;261410;1;1
95d66b43-fd93-49d8-8c25-9436556051d6;26/09/2023 15:25;26/09/2023 15:25;;INSTALADOR DE TELEFONIA;NM;INSTALADOR DE TELEFONIA;142032;731320;1;1
95d7d875-d958-43c3-9939-7d5d91957a7e;26/09/2023 15:25;26/09/2023 15:25;;SOLDADOR;NI;SOLDADOR;481320;724315;1;1
95da2bcb-cc00-41de-aba9-0ac322da5251;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SETOR TECNICO;NI;AUXILIAR DE SETOR TECNICO;434050;411045;1;1
95dc2e4a-58c8-462a-853a-e1595519d8e4;26/09/2023 15:25;26/09/2023 15:25;;JUIZ DE DIREITO;NS;JUIZ DE DIREITO;999003;111325;1;1
95de21c6-16e9-413b-aa6e-5a4f72606dd6;26/09/2023 15:25;26/09/2023 15:25;;MANUTENCAO PREDIAL;NI;MANUTENCAO PREDIAL;523004;514310;1;1
95e145c8-702c-4bba-8f4d-9aecc1df0bee;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL DE PREVIDENCIA;NI;OFICIAL DE PREVIDENCIA;51099;111405;1;1
95ee512d-540f-44a3-9f05-c44bbc223597;26/09/2023 15:25;26/09/2023 15:25;;TELEFONISTA;NI;TELEFONISTA;430130;11111;1;1
95f37ad6-16a9-4b3f-96bd-0505a2d1b102;26/09/2023 15:25;26/09/2023 15:25;;PINTOR DE CENARIO;NI;PINTOR DE CENARIO;422351;262405;1;1
95f7f7a6-7490-4b2a-b7f2-03935f486158;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVIÃâ¡OS GERAIS;5N;AUXILIAR DE SERVIÃâ¡OS GERAIS;519007;76312;1;1
96011136-0d81-45d8-bc92-c719af12a512;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR NM - 01 (DEC JUD-ME);NI;AUXILIAR NM - 01 (DEC JUD-ME);178001;411005;1;1
960129f8-fc45-46ca-bc8d-d83d70ca7ff0;26/09/2023 15:25;26/09/2023 15:25;;AUX TECNICO DA PRODUCAO A;NI;AUX TECNICO DA PRODUCAO A;422284;391125;1;1
9601e51e-be19-47d4-b8b5-220808c96d4b;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE DE TRENS;NI;ASSISTENTE DE TRENS;206018;510105;1;1
9603948c-6b5a-4360-8055-e04bfd666eac;26/09/2023 15:25;26/09/2023 15:25;;AUX DE APOIO - PLENO LUBRIF VEICULOS;NA;AUX DE APOIO - PLENO LUBRIF VEICULOS;365017;919110;1;1
96085507-e5e3-448e-96f6-395e9893f752;26/09/2023 15:25;26/09/2023 15:25;;ESCRIVAO DE POLICIA - PRIMEIRA CLASSE;NS;ESCRIVAO DE POLICIA - PRIMEIRA CLASSE;922008;351420;1;1
96118aaa-42bf-49d7-a10a-c45b0e9b9987;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIA EXECUTIVA III;NS;SECRETARIA EXECUTIVA III;514111;252305;1;1
96133ee9-ee47-4fc7-9f7d-532a0a4465f1;26/09/2023 15:25;26/09/2023 15:25;;PRODUTOR EXECUTIVO;NS;PRODUTOR EXECUTIVO;489048;262110;1;1
96166cb2-8e6f-4bac-b468-98f9283d33f8;26/09/2023 15:25;26/09/2023 15:25;;QUIMICO;NS;QUIMICO;436011;213205;1;1
96246418-49d6-453d-a687-b0bd94bbab14;26/09/2023 15:25;26/09/2023 15:25;;CONFERENTE;NS;CONFERENTE;422041;414215;1;1
96264dbc-b5c9-48e2-b5ee-5fd5cb5b0674;26/09/2023 15:25;26/09/2023 15:25;;MEDICO DO TRABALHO III - 44 HORAS;NS;MEDICO DO TRABALHO III - 44 HORAS;110102;225140;1;1
962f5b29-ba80-4172-ae4b-a74d6038d234;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SERV DE ENGENHARIA;NI;AGENTE DE SERV DE ENGENHARIA;446052;312105;1;1
96351ce5-7e3d-499f-bedf-11505da99fb1;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE ATIVIDADE MARITIMAS E FLUVIAIS;NI;AGENTE DE ATIVIDADE MARITIMAS E FLUVIAIS;10037;342120;1;1
964195ed-29cd-4afa-acdb-82b64882f2c9;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE RECREACAO;NI;AUXILIAR DE RECREACAO;430014;371410;1;1
96445ce4-126d-4656-8fed-60600660cba9;26/09/2023 15:25;26/09/2023 15:25;;MANOBRADOR;NA;MANOBRADOR;180522;783110;1;1
96446e5c-6611-431f-9424-dec6cb4f0a4f;26/09/2023 15:25;26/09/2023 15:25;;CHEFE DE SETOR P-030-94-86;NI;CHEFE DE SETOR P-030-94-86;70063;410105;1;1
9645f429-a9cd-45b6-8716-f94cc3586087;26/09/2023 15:25;26/09/2023 15:25;;TECNICO NIVEL MEDIO;NI;TECNICO NIVEL MEDIO;442143;351505;1;1
96462b7c-33b3-454c-b0f3-d696b655039a;26/09/2023 15:25;26/09/2023 15:25;;REVISOR GRAFICO - NI;NI;REVISOR GRAFICO - NI;619039;766145;1;1
964a98d7-6e23-4c63-9a85-ac9b14ac8381;26/09/2023 15:25;26/09/2023 15:25;;FOTOGRAFO DE ASTRONOMIA;NI;FOTOGRAFO DE ASTRONOMIA;44055;261805;1;1
964cd11f-2366-40de-b976-ef799f6b7509;26/09/2023 15:25;26/09/2023 15:25;;ODONTOLOGO;NS;ODONTOLOGO;61099;223208;1;1
964d32f4-c616-4f35-8df6-c711c1ff460d;26/09/2023 15:25;26/09/2023 15:25;;OF OPERACIONAL A SENIOR-AUX RADIO PROTEC;NA;OF OPERACIONAL A SENIOR-AUX RADIO PROTEC;365150;811215;1;1
9658835b-d1fd-49db-a848-c62833235d86;26/09/2023 15:25;26/09/2023 15:25;;ARQUITETO C;NS;ARQUITETO C;372042;214105;1;1
96593383-a12d-49bd-8cb5-6cbad7303be1;26/09/2023 15:25;26/09/2023 15:25;;AUX EM ASSUNTOS CULTURAIS-ESPEC MUSICA;NI;AUX EM ASSUNTOS CULTURAIS-ESPEC MUSICA;481404;411010;1;1
965cb43f-92ff-460e-89f3-91f6362b3b14;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL EM ARTES CENICAS;NI;PROFISSIONAL EM ARTES CENICAS;481304;262505;1;1
96612a19-55be-4db4-8b68-1da96f262cef;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR PROC DADOS;NI;OPERADOR PROC DADOS;180436;317205;1;1
96675545-48db-4bbb-aa48-2517418f1cc1;26/09/2023 15:25;26/09/2023 15:25;;TOPOGRAFO;NI;TOPOGRAFO;200134;312320;1;1
9668c5c0-613d-460f-8461-8055b123fa6c;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA II - 30HORAS;NS;ANALISTA II - 30HORAS;110010;252510;1;1
966bc24b-5954-425e-8364-44c354ed888a;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE VIDEO TAPE;NM;OPERADOR DE VIDEO TAPE;390007;86190;1;1
96719e05-4ff1-413d-894a-51f41f877e01;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR;NI;PROGRAMADOR;475071;317110;1;1
9673ffaa-dd44-4eed-a302-6dd0a915ee4f;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMAS I;NS;ANALISTA DE SISTEMAS I;110016;212405;1;1
967c20c7-b246-4c36-a0ca-508013e32f3e;26/09/2023 15:25;26/09/2023 15:25;;BOMBEIRO ELETRICISTA;NA;BOMBEIRO ELETRICISTA;55063;724115;1;1
967ecff5-bdab-4f10-ae8c-430334845783;26/09/2023 15:25;26/09/2023 15:25;;SD DE EXERCITO;NM;SD DE EXERCITO;99034;31990;1;1
967fee5a-a035-4aee-8043-763777032647;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ESPECIALIZADO III;NS;TECNICO ESPECIALIZADO III;147006;321105;1;1
96811d15-a251-47e6-8440-bbded4990cbc;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE TRIAGEM;NI;AGENTE DE TRIAGEM;424129;415210;1;1
96814348-fb53-4cdf-bca3-1ec5c999cf3a;26/09/2023 15:25;26/09/2023 15:25;;DOCUMENTACAO B;NS;DOCUMENTACAO B;69029;261210;1;1
96839dde-6686-42ab-a206-cd7e8c775e53;26/09/2023 15:25;26/09/2023 15:25;;VISITADOR SANITARIO;NI;VISITADOR SANITARIO;28060;515120;1;1
9684330d-ffe6-405e-88b8-7eb95be3d917;26/09/2023 15:25;26/09/2023 15:25;;SOLDADOR;NA;SOLDADOR;65052;724315;1;1
968e8529-fc69-456c-97cf-b412e42cb0c1;26/09/2023 15:25;26/09/2023 15:25;;CAPITAO DE CORVETA;NS;CAPITAO DE CORVETA;99008;21420;1;1
96906f17-a3e4-46d0-a042-f494c87e2e23;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE O E M;NS;ANALISTA DE O E M;473002;214905;1;1
96958414-d1a9-4956-8214-4e53bbdf2221;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE PROJETOS;NS;ANALISTA DE PROJETOS;480021;251220;1;1
9696442d-376c-4983-876c-874693bc2014;26/09/2023 15:25;26/09/2023 15:25;;REVISAO - ANJ;NS;REVISAO - ANJ;384007;761815;1;1
9697f4b1-68c6-400e-ba8b-795dec6bc4f0;26/09/2023 15:25;26/09/2023 15:25;;TECNOLOGISTA;NI;TECNOLOGISTA;481389;203305;1;1
969bbde4-c1ab-4974-ac31-ad6114dba35b;26/09/2023 15:25;26/09/2023 15:25;;FONOAUDIOLOGO;NS;FONOAUDIOLOGO;505008;223810;1;1
96a05433-9181-498d-aec0-eccc1896926e;26/09/2023 15:25;26/09/2023 15:25;;VAQUEIRO;NA;VAQUEIRO;422568;623110;1;1
96a4c031-2bb4-4929-ba05-b4a686077e00;26/09/2023 15:25;26/09/2023 15:25;;BIOQUIMICO;NS;BIOQUIMICO;422038;223415;1;1
96a4f738-f2e8-4776-b666-438a0de10f12;26/09/2023 15:25;26/09/2023 15:25;;TRADUTOR E INTERPRETE;NS;TRADUTOR E INTERPRETE;415092;261425;1;1
96ab4a37-db7d-4bc3-a94a-f3997c3b1a35;26/09/2023 15:25;26/09/2023 15:25;;AJUDANTE DE DOCUMEN TECNICA;NI;AJUDANTE DE DOCUMEN TECNICA;180384;371105;1;1
96acd531-fc30-4fb3-b89e-ea0d83c63b3f;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE INSTITUCIONAL III;NS;ASSISTENTE INSTITUCIONAL III;89048;411010;1;1
96ae40e9-6ab5-453b-9348-becc76b4b4d8;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR DE EDUC PARA O TRABALHO;NS;PROGRAMADOR DE EDUC PARA O TRABALHO;421023;239410;1;1
96b8d6bf-4679-4d90-ace4-1a9375d69e34;26/09/2023 15:25;26/09/2023 15:25;;COSTUREIRO;NA;COSTUREIRO;701629;763220;1;1
96b9eda8-3d3f-41c9-823f-e16ca510f70b;26/09/2023 15:25;26/09/2023 15:25;;ARTIF DE ARTES GRAFICAS;NI;ARTIF DE ARTES GRAFICAS;445111;371210;1;1
